flame_vert_id  off_vert_id  dist
    146      775486   0.076133
    147      775486   0.078110
    148      854991   0.068898
    149      840814   0.070665
    150      854991   0.070904
    151      854991   0.068800
    152      854991   0.067449
    153      854991   0.067321
    154      854991   0.066063
    155      854991   0.066018
    156      839028   0.071629
    157      840814   0.071194
    158      840814   0.071401
    159      789493   0.081184
    160      798321   0.084787
    161      801881   0.083526
    162      796540   0.081556
    163      796546   0.083830
    164      763107   0.064806
    165      759585   0.064700
    166      757842   0.067292
    167      898842   0.076514
    168      898842   0.073191
    169      913742   0.072512
    170      913742   0.075590
    171      873825   0.070754
    172      910428   0.071048
    173      898842   0.069109
    174      801878   0.066915
    175      831912   0.070345
    176      831912   0.068670
    177      831912   0.067423
    178      796545   0.084760
    179      796546   0.084519
    180      796546   0.086175
    181      798324   0.086237
    182      958798   0.067555
    183      962146   0.072123
    184      955465   0.066450
    185      759591   0.074919
    186      759590   0.077087
    187      759590   0.079370
    188      763112   0.077029
    189      789489   0.076525
    190      801877   0.076160
    191      796538   0.074371
    192      789489   0.074352
    193     1110578   0.128350
    194      955468   0.110713
    195      798322   0.114052
    196      796545   0.130385
    197      957134   0.077606
    198      957134   0.075567
    199      782502   0.066826
    200      775479   0.066518
    201      773723   0.065938
    202      777239   0.066629
    203      780760   0.085713
    204      780760   0.083180
    205      768423   0.068264
    206      763107   0.068258
    207      763107   0.068764
    208      768423   0.068670
    209      780752   0.069282
    210      780752   0.068597
    211      780752   0.069027
    212      782502   0.069619
    213      775479   0.063345
    214      759584   0.063741
    215      943744   0.086758
    216      780752   0.067427
    217      780752   0.067152
    218      777241   0.068181
    219     1147998   0.104518
    220     1142932   0.109752
    221     1147998   0.110340
    222     1152997   0.102391
    223      943741   0.065054
    224      933676   0.066167
    225      773724   0.069165
    226      773724   0.069679
    227      780752   0.070812
    228      780752   0.071958
    229      787745   0.078325
    230      798322   0.081087
    231      898842   0.100506
    232      957134   0.090054
    233      777239   0.069366
    234      777239   0.069553
    235      775479   0.070727
    236      782502   0.069985
    237      960475   0.073575
    238      787744   0.073619
    239      791239   0.074397
    240      777241   0.071945
    241      796546   0.082122
    242      782509   0.081111
    243      782509   0.082055
    244      793005   0.082838
    245      990408   0.072231
    246      801878   0.076909
    247      801878   0.075917
    248      785995   0.074080
    249      782502   0.072067
    250      913742   0.065256
    251      764880   0.077206
    252      771968   0.078745
    253      764880   0.076707
    254      764879   0.075360
    255      764878   0.072008
    256      763109   0.071400
    257      764880   0.075272
    258      789491   0.073201
    259      782503   0.071107
    260      913742   0.071213
    261      955468   0.073265
    262      800104   0.083888
    263      800104   0.081043
    264      793005   0.086703
    265      782509   0.086010
    266      782509   0.084338
    267      793005   0.085681
    268      796545   0.085101
    269      796544   0.086920
    270      854991   0.065855
    271      831912   0.064831
    272      789489   0.074525
    273      785995   0.072226
    274      898842   0.086411
    275      955468   0.081193
    276      898842   0.084470
    277      955468   0.080931
    278      955468   0.078554
    279      955468   0.079012
    280      898842   0.079283
    281      898842   0.081674
    282      839028   0.072654
    283      854989   0.074245
    284      839028   0.072098
    285      796545   0.077977
    286      796545   0.079968
    287      780752   0.068394
    288      796540   0.071065
    289      789491   0.068353
    290      773725   0.067079
    291      777241   0.068067
    292      773724   0.068153
    293      777241   0.067609
    294      905475   0.075120
    295      907126   0.073075
    296      872168   0.072275
    297      763109   0.070806
    298      764878   0.071716
    299      775486   0.081793
    300      773724   0.071382
    301      777241   0.071661
    302      759588   0.073396
    303      763108   0.071109
    304      763108   0.070272
    305      757842   0.069493
    306      957134   0.075894
    307      957134   0.077123
    308      957134   0.077713
    309      957134   0.076861
    310      913742   0.072026
    311      913742   0.074902
    312      798322   0.084856
    313      798322   0.084723
    314      796545   0.084495
    315      796545   0.084072
    316      789491   0.077435
    317      791237   0.078708
    318      770200   0.073336
    319      764878   0.074048
    320      763108   0.070762
    321      764877   0.071001
    322      775486   0.083780
    323      777241   0.071989
    324      777241   0.072689
    325      777241   0.071631
    326      782502   0.070042
    327      789491   0.069644
    328      773725   0.067729
    329      764877   0.068301
    330      764877   0.067771
    331      768423   0.067758
    332      777239   0.069911
    333     1110578   0.141437
    334      851106   0.147751
    335      696976   0.000236
    336      698645   0.001526
    337      727981   0.001119
    338      724542   0.000635
    339      759585   0.065813
    340      757841   0.068282
    341      757841   0.068348
    342      759585   0.066352
    343      764879   0.074762
    344      773730   0.079118
    345      801878   0.073885
    346      854991   0.075163
    347      853210   0.077236
    348      853210   0.077169
    349      853210   0.077909
    350      853210   0.078241
    351      888823   0.078035
    352      890500   0.076651
    353      905475   0.075721
    354      905475   0.078211
    355      877128   0.078038
    356      863744   0.077497
    357      863744   0.078376
    358      890497   0.078846
    359      763108   0.069047
    360      763109   0.069911
    361      773730   0.078771
    362      773730   0.080142
    363      771968   0.076200
    364      773730   0.077576
    365      897180   0.066091
    366      873826   0.067274
    367      897180   0.067672
    368      773730   0.078344
    369      771969   0.078831
    370      957134   0.067099
    371      958798   0.066752
    372     1186665   0.054673
    373     1178754   0.069246
    374     1186665   0.066982
    375     1186665   0.053146
    376      768423   0.065586
    377      759585   0.064483
    378      890497   0.076757
    379      905474   0.078628
    380      905475   0.076516
    381      867150   0.073514
    382      853210   0.075513
    383      867150   0.077871
    384      853214   0.076119
    385      853214   0.074470
    386      917045   0.072657
    387      913742   0.074274
    388      913742   0.070661
    389      905475   0.078976
    390      789489   0.075327
    391      872168   0.076684
    392      873826   0.077673
    393      873825   0.077155
    394      872168   0.076855
    395      913742   0.077751
    396      898842   0.077164
    397      897180   0.077641
    398      897180   0.074975
    399      801878   0.074188
    400      794765   0.071620
    401      839028   0.072302
    402      854989   0.075819
    403      873826   0.077354
    404      853214   0.073432
    405      854989   0.071576
    406      854989   0.071731
    407      853214   0.073597
    408      773726   0.071357
    409      773724   0.065653
    410      773724   0.066570
    411      759591   0.083837
    412      759591   0.090003
    413      761348   0.077467
    414      867150   0.077627
    415      853210   0.076319
    416      853210   0.075063
    417      898842   0.083854
    418      913742   0.070162
    419      789489   0.071780
    420      796545   0.086619
    421      796545   0.086925
    422      785995   0.072338
    423      785995   0.070664
    424      913742   0.074652
    425      913742   0.071391
    426      782502   0.070462
    427      873826   0.068780
    428      773728   0.074073
    429      957134   0.080186
    430      957134   0.078242
    431      853210   0.075355
    432      905475   0.074903
    433      853214   0.077051
    434      873826   0.070084
    435      873826   0.070279
    436      873826   0.068382
    437      897180   0.076523
    438      873826   0.079849
    439      873826   0.081986
    440      897180   0.078315
    441      898842   0.086272
    442      913742   0.084144
    443      913742   0.083152
    444      898842   0.085521
    445      754368   0.091706
    446      754366   0.077194
    447      668736   0.080930
    448      759589   0.078927
    449      764879   0.080592
    450      759591   0.081111
    451      759586   0.065997
    452      763108   0.069094
    453      759586   0.068151
    454      793005   0.086455
    455      796538   0.066649
    456      789491   0.067719
    457      898842   0.088012
    458      898842   0.076948
    459      898842   0.079145
    460      761348   0.069762
    461      764878   0.068860
    462     1183499   0.015978
    463     1189826   0.020124
    464      963693   0.006688
    465      965356   0.006251
    466      957006   0.005869
    467      957006   0.006076
    468      990285   0.004795
    469      982020   0.003527
    470      985327   0.003616
    471      988630   0.004764
    472      957002   0.004384
    473      970322   0.004624
    474      963689   0.006988
    475      953669   0.005883
    476      759589   0.070675
    477      986977   0.005993
    478      985328   0.004247
    479      982023   0.005912
    480      985329   0.007636
    481      983670   0.008958
    482      980346   0.009631
    483      983670   0.006966
    484      988622   0.006667
    485      978675   0.009946
    486      978677   0.012167
    487      978678   0.011638
    488      978677   0.009296
    489      977001   0.003157
    490      982016   0.004395
    491      980346   0.005947
    492      975335   0.004597
    493      978681   0.002651
    494      965358   0.002283
    495      962028   0.004192
    496     1110579   0.060189
    497     1190048   0.073429
    498      883712   0.001094
    499      893747   0.000894
    500      890398   0.001024
    501      882029   0.001532
    502      873826   0.067036
    503      873826   0.065945
    504      764880   0.082204
    505      764880   0.073162
    506      759588   0.076762
    507      757842   0.072747
    508      757842   0.071798
    509      763109   0.075372
    510      764880   0.074593
    511      913742   0.069983
    512      775484   0.074484
    513      757842   0.070498
    514      757842   0.069844
    515      796546   0.082578
    516      771968   0.076513
    517      773730   0.076070
    518      768424   0.066283
    519      798321   0.084742
    520      798322   0.080686
    521      800104   0.079909
    522      808642   0.088336
    523      817459   0.088401
    524      817459   0.086995
    525      817459   0.086871
    526      817459   0.085810
    527      817459   0.086932
    528      817459   0.088007
    529      817459   0.087421
    530      873826   0.083729
    531      796538   0.078315
    532      912081   0.063451
    533      955468   0.076294
    534      851103   0.083982
    535      835113   0.083444
    536      817459   0.084831
    537      817459   0.085466
    538      913742   0.078448
    539     1110578   0.139356
    540      851106   0.148582
    541      793005   0.084269
    542      763108   0.069683
    543      913742   0.070701
    544      955468   0.071049
    545      955468   0.069876
    546      777241   0.072025
    547      898842   0.089168
    548      798322   0.089286
    549      853210   0.077498
    550      898842   0.083976
    551      955468   0.080614
    552     1110578   0.083318
    553     1110578   0.094604
    554      851103   0.064414
    555      851103   0.066121
    556      851103   0.068186
    557      851103   0.065635
    558     1110578   0.091771
    559     1110578   0.081264
    560      854990   0.062052
    561      873826   0.064745
    562      873825   0.063642
    563     1178754   0.026221
    564     1186665   0.027364
    565      913739   0.060111
    566      923704   0.051798
    567      853211   0.049454
    568      867150   0.058678
    569      768382   0.013573
    570      759548   0.018148
    571      792954   0.018518
    572      792954   0.014525
    573      540981   0.001908
    574      539422   0.001366
    575      512304   0.004468
    576      515344   0.005220
    577      851106   0.151940
    578      819204   0.155708
    579      842248   0.154840
    580      842248   0.150943
    581      450876   0.021835
    582      450856   0.020758
    583      439949   0.030215
    584      854650   0.064160
    585      851103   0.069367
    586      851103   0.068155
    587      851103   0.064254
    588      450877   0.031003
    589      885424   0.006631
    590      908729   0.007914
    591      915337   0.005059
    592      887089   0.004262
    593      957134   0.068866
    594      957134   0.068083
    595      808642   0.076610
    596      808642   0.075853
    597      808642   0.072771
    598      808642   0.073441
    599      817459   0.076663
    600      851103   0.074075
    601      817459   0.077273
    602      817459   0.078116
    603      439949   0.041867
    604      450877   0.042350
    605      860148   0.001646
    606      808642   0.079963
    607      808642   0.083630
    608      817459   0.084611
    609      817459   0.081810
    610      808642   0.087769
    611      817459   0.088244
    612      851103   0.057995
    613      851103   0.056103
    614      851103   0.057166
    615      851103   0.058313
    616      817459   0.067003
    617      817459   0.065734
    618      851103   0.078981
    619      851103   0.078248
    620      851103   0.081255
    621      851103   0.081742
    622      847769   0.000692
    623      860156   0.000363
    624      872036   0.000584
    625      644704   0.004190
    626      616053   0.002521
    627      612820   0.002535
    628      646314   0.004413
    629      870392   0.000588
    630      880338   0.000454
    631      487825   0.009061
    632      495592   0.009583
    633      347404   0.089688
    634      851103   0.075505
    635      851103   0.079448
    636      851103   0.081258
    637      851103   0.079206
    638      347404   0.081497
    639      350576   0.083797
    640      808642   0.081019
    641      808642   0.076432
    642      808642   0.077177
    643      808642   0.082024
    644      291548   0.096075
    645      780760   0.112210
    646      782509   0.097696
    647      773730   0.094799
    648      763114   0.109685
    649     1178755   0.040477
    650     1186665   0.039579
    651      817459   0.078858
    652      817459   0.077100
    653      817459   0.076747
    654      817459   0.078145
    655      808642   0.087096
    656      817459   0.087752
    657      817459   0.085809
    658      817459   0.064650
    659      817459   0.065375
    660      817459   0.066030
    661      817459   0.064417
    662      851103   0.071123
    663      851103   0.068680
    664      851103   0.069852
    665      851103   0.072516
    666      851103   0.072042
    667      665467   0.007150
    668      646394   0.009832
    669      670309   0.013222
    670      693795   0.009918
    671      695394   0.005798
    672      692000   0.007209
    673      716023   0.007679
    674      716013   0.006271
    675      851103   0.060293
    676      851103   0.061038
    677      851103   0.063136
    678      851103   0.062399
    679      816002   0.015099
    680      821248   0.018313
    681      867118   0.015569
    682      853171   0.013320
    683      878744   0.008958
    684      808642   0.067403
    685      808642   0.070836
    686      808642   0.069051
    687      808642   0.066494
    688      893799   0.010406
    689      817459   0.085102
    690      817459   0.083031
    691      578153   0.000452
    692      578131   0.000954
    693      704031   0.016556
    694      733438   0.012790
    695      849532   0.002859
    696      837096   0.001058
    697      819392   0.001954
    698      817459   0.081790
    699      817459   0.083909
    700      817459   0.083167
    701      817459   0.081068
    702      829980   0.004738
    703      810602   0.004825
    704      805278   0.003369
    705      643174   0.001679
    706      616109   0.000711
    707      619352   0.003659
    708      646365   0.001128
    709      467916   0.014914
    710      817459   0.080670
    711      817459   0.083291
    712      463344   0.013927
    713      761186   0.005780
    714      754209   0.005856
    715      771808   0.005001
    716      817459   0.086028
    717      817459   0.085981
    718      817459   0.087029
    719      817459   0.075253
    720      817459   0.079319
    721      817459   0.079750
    722      817459   0.076484
    723      770038   0.005689
    724      885362   0.000524
    725      875359   0.001141
    726      958798   0.076761
    727      958798   0.074835
    728      782500   0.057411
    729      816041   0.057774
    730      785987   0.048115
    731      754354   0.047466
    732      717886   0.047484
    733      670340   0.050941
    734      754360   0.058821
    735      761342   0.056860
    736     1110578   0.103098
    737     1110578   0.106735
    738      845986   0.006150
    739      856609   0.008561
    740      819204   0.165982
    741      851103   0.057556
    742      851103   0.059058
    743      851103   0.059652
    744      851103   0.059363
    745      819204   0.163095
    746      819204   0.163337
    747      665510   0.165184
    748      793005   0.113479
    749      851103   0.072235
    750      851103   0.070039
    751      851103   0.069950
    752      851103   0.071899
    753      798322   0.099548
    754      971996   0.007191
    755      957006   0.003568
    756      965356   0.001064
    757      957006   0.002876
    758      980352   0.008320
    759      982022   0.010416
    760      978680   0.001919
    761      978679   0.001792
    762      963694   0.001020
    763      957006   0.004954
    764      986962   0.009964
    765      983663   0.012869
    766      983670   0.013292
    767      986965   0.010811
    768      957002   0.003266
    769      965351   0.002493
    770      973657   0.008495
    771      962020   0.007065
    772      953669   0.006059
    773      971992   0.008547
    774      986970   0.005043
    775      973661   0.008000
    776      808642   0.074155
    777      808642   0.074388
    778      817459   0.072214
    779      851103   0.066170
    780      851103   0.067841
    781      851103   0.070637
    782      851103   0.069302
    783      898842   0.074983
    784     1136154   0.069124
    785     1064716   0.076256
    786     1094653   0.082113
    787      851103   0.074974
    788      851103   0.074478
    789      851103   0.072294
    790      851103   0.073376
    791      851103   0.058571
    792      851103   0.057424
    793      817459   0.080919
    794      817459   0.079386
    795     1139744   0.077711
    796      773726   0.072372
    797      640086   0.026334
    798      593857   0.033958
    799      665510   0.042707
    800      817459   0.079451
    801      817459   0.080681
    802      675239   0.038902
    803      564387   0.040021
    804      593872   0.049185
    805      665510   0.057529
    806      756103   0.070206
    807      826496   0.001168
    808      828278   0.000914
    809      830051   0.000219
    810      817459   0.061399
    811      817459   0.060427
    812      817459   0.060596
    813      817459   0.061787
    814      828273   0.000107
    815      824722   0.001838
    816      828273   0.000865
    817      817459   0.060752
    818      817459   0.061148
    819      817459   0.059967
    820      817459   0.059537
    821      824724   0.002713
    822      824726   0.002035
    823      824726   0.001779
    824      828237   0.000264
    825      828238   0.000777
    826      830021   0.000264
    827      831796   0.001339
    828      830014   0.000885
    829      833568   0.001812
    830      817459   0.060630
    831      817459   0.060355
    832      817459   0.060895
    833      817459   0.072510
    834      817459   0.075263
    835      817459   0.072844
    836      817459   0.069190
    837      821159   0.005794
    838      817680   0.005718
    839      817459   0.085099
    840      821161   0.005666
    841      817679   0.003377
    842      808861   0.003551
    843      808642   0.067487
    844      808642   0.066899
    845      808642   0.072681
    846      798187   0.005558
    847      815921   0.005726
    848      821156   0.003114
    849      851103   0.066883
    850      851103   0.065372
    851      851103   0.063294
    852      851103   0.065341
    853      851103   0.060385
    854      851103   0.059130
    855      851103   0.061342
    856      817459   0.059927
    857      817459   0.061296
    858      817459   0.061010
    859      817459   0.060339
    860      851103   0.084299
    861      817459   0.086224
    862      817459   0.085381
    863      851103   0.083617
    864      821155   0.002482
    865      817674   0.002756
    866      851103   0.057439
    867      851103   0.060290
    868      851103   0.055659
    869      808642   0.085788
    870      808642   0.084572
    871      808642   0.086182
    872      808642   0.087155
    873      817459   0.064466
    874      817459   0.064247
    875      817459   0.062991
    876      817459   0.063089
    877      812395   0.003063
    878      833581   0.002705
    879      833581   0.002972
    880      838918   0.002162
    881      838918   0.001986
    882      833577   0.002440
    883      833586   0.002274
    884      835363   0.002506
    885      837150   0.002500
    886      854650   0.108102
    887      854650   0.091547
    888      844024   0.096021
    889      844024   0.110187
    890      851103   0.074319
    891      851103   0.072756
    892      817459   0.059785
    893      808642   0.058834
    894      808642   0.061266
    895      808642   0.060980
    896      835338   0.001245
    897      833561   0.001103
    898      840722   0.002494
    899      840713   0.003141
    900      817459   0.087999
    901      817459   0.087878
    902      840702   0.002423
    903      837123   0.001493
    904      831783   0.000570
    905      830009   0.000312
    906      844266   0.003266
    907      847811   0.003307
    908      847799   0.002854
    909      844254   0.002844
    910      808642   0.065549
    911      808642   0.071099
    912      808642   0.068703
    913      808642   0.065863
    914      817459   0.063242
    915      817459   0.063327
    916      817459   0.062624
    917      817459   0.062075
    918      842499   0.002440
    919      846049   0.002524
    920      808642   0.058271
    921      808642   0.062491
    922      822968   0.002846
    923      821210   0.003614
    924      824734   0.003562
    925      851103   0.069044
    926      826504   0.002993
    927      840748   0.005931
    928      830071   0.006586
    929      833624   0.007822
    930      817459   0.062239
    931      808642   0.062606
    932      808642   0.064201
    933      851103   0.054447
    934      851103   0.055929
    935      808642   0.065257
    936      808642   0.064855
    937      817459   0.063465
    938      817459   0.064571
    939      844304   0.006807
    940      817459   0.075503
    941      817459   0.078297
    942      867108   0.011350
    943      847851   0.007750
    944      838972   0.009267
    945      824728   0.002064
    946      826501   0.001566
    947      824728   0.002299
    948      821208   0.003001
    949      828283   0.002230
    950      830059   0.001280
    951      830056   0.000704
    952      831833   0.000487
    953      833600   0.000716
    954      831828   0.000518
    955      833592   0.001698
    956      851103   0.082498
    957      851103   0.073631
    958      831821   0.001471
    959      835370   0.001775
    960      837162   0.000730
    961      838943   0.001842
    962      833604   0.000341
    963      831836   0.001483
    964      830062   0.002566
    965      828288   0.003399
    966      824734   0.004002
    967      831841   0.003171
    968      835388   0.003767
    969      840741   0.002376
    970      835384   0.001958
    971      830065   0.004069
    972      831842   0.005024
    973      817459   0.061908
    974      817459   0.062071
    975      817459   0.062138
    976      817459   0.061576
    977      837166   0.000532
    978      840738   0.000989
    979      842510   0.000299
    980      838950   0.000706
    981      851103   0.071149
    982      817459   0.072041
    983      817459   0.068644
    984      817459   0.067830
    985      840729   0.001843
    986      844281   0.001559
    987      817459   0.084901
    988      817459   0.085740
    989      817459   0.087141
    990      817459   0.086154
    991      833577   0.001890
    992      831806   0.000804
    993      831814   0.000807
    994      831815   0.001851
    995      830044   0.001102
    996      854650   0.061421
    997      817459   0.065052
    998      817459   0.065259
    999      830044   0.000281
   1000      835362   0.002053
   1001      831813   0.005809
   1002      831819   0.005978
   1003      833592   0.002493
   1004      817459   0.063230
   1005      817459   0.062352
   1006      837139   0.002102
   1007      831805   0.005543
   1008      835344   0.002286
   1009      851103   0.055667
   1010      821168   0.005723
   1011      828238   0.002559
   1012      777138   0.001508
   1013      780650   0.002590
   1014      780673   0.001134
   1015      778919   0.001311
   1016      773730   0.146553
   1017      759591   0.148457
   1018      819204   0.159749
   1019      782420   0.000515
   1020      782420   0.000514
   1021      787670   0.001713
   1022      785910   0.001716
   1023      784166   0.000608
   1024      808642   0.084758
   1025      808642   0.085994
   1026      808642   0.082527
   1027      808642   0.081139
   1028      808642   0.077397
   1029      808642   0.077617
   1030      808642   0.082743
   1031      817459   0.066579
   1032      817459   0.066167
   1033      787653   0.001670
   1034      784168   0.001427
   1035      851103   0.064709
   1036      851103   0.067720
   1037      851103   0.081087
   1038      851103   0.078408
   1039      817459   0.084552
   1040      817459   0.085092
   1041      817459   0.082758
   1042      817459   0.083063
   1043      780673   0.001305
   1044      778919   0.001300
   1045      785907   0.003995
   1046      785905   0.002329
   1047      817459   0.077994
   1048      817459   0.077769
   1049      817459   0.058990
   1050      817459   0.057091
   1051      817459   0.063707
   1052      817459   0.061991
   1053      851103   0.075816
   1054      851103   0.070161
   1055      851103   0.075083
   1056      851103   0.067323
   1057      851103   0.066011
   1058      851103   0.068200
   1059      787651   0.002124
   1060      787651   0.003492
   1061      784160   0.004952
   1062      785907   0.004629
   1063      784160   0.006676
   1064      784160   0.005817
   1065      784157   0.004759
   1066      851103   0.074545
   1067      851103   0.077870
   1068      784160   0.007394
   1069      817459   0.060735
   1070      817459   0.060990
   1071      817459   0.060107
   1072      817459   0.078116
   1073      817459   0.079853
   1074      808642   0.063620
   1075      784160   0.007980
   1076      817459   0.064042
   1077      817459   0.062835
   1078      808642   0.065916
   1079      808642   0.064996
   1080      808642   0.064427
   1081      808642   0.064877
   1082      851103   0.058099
   1083      851103   0.059062
   1084      851103   0.059348
   1085      784160   0.008624
   1086      784160   0.009083
   1087      931978   0.014161
   1088      885436   0.012872
   1089      808642   0.076095
   1090      808642   0.076950
   1091      817459   0.081338
   1092      915361   0.016580
   1093      821207   0.002595
   1094      817459   0.066974
   1095      817459   0.068055
   1096      821207   0.003264
   1097      808642   0.076854
   1098      808642   0.073404
   1099      808642   0.072623
   1100      808642   0.073469
   1101      821207   0.003315
   1102      851103   0.064470
   1103      851103   0.067645
   1104      851103   0.067302
   1105      851103   0.064896
   1106      851103   0.062470
   1107      851103   0.064552
   1108      821207   0.003828
   1109      835113   0.083415
   1110      851103   0.082450
   1111      817459   0.084141
   1112      817459   0.084962
   1113      821208   0.004121
   1114      821209   0.003801
   1115      828277   0.004375
   1116      826496   0.007395
   1117      824728   0.007971
   1118      817459   0.066793
   1119      817459   0.066519
   1120      808642   0.073543
   1121      808642   0.076118
   1122      808642   0.072949
   1123      808642   0.071686
   1124      817459   0.083651
   1125      824728   0.005236
   1126      831827   0.003375
   1127      830049   0.006632
   1128      821207   0.008680
   1129      821207   0.009343
   1130      817459   0.067953
   1131      817459   0.069386
   1132      821207   0.005804
   1133      817459   0.067085
   1134      821207   0.006493
   1135      821207   0.004510
   1136      817459   0.061916
   1137      817459   0.063113
   1138      808642   0.066249
   1139      808642   0.072009
   1140      808642   0.070700
   1141      808642   0.066095
   1142      784160   0.007144
   1143      784160   0.006532
   1144      821207   0.005182
   1145      808642   0.063293
   1146      814215   0.005981
   1147      821207   0.007043
   1148      854650   0.135724
   1149      844024   0.140161
   1150      784160   0.005727
   1151      785908   0.005501
   1152      822972   0.004043
   1153      817734   0.004529
   1154      819476   0.005263
   1155      822972   0.004594
   1156      808642   0.065844
   1157      808642   0.070294
   1158      808642   0.071015
   1159      808642   0.067113
   1160      808642   0.080241
   1161      821214   0.005457
   1162      826507   0.004923
   1163      810695   0.005541
   1164      810697   0.005553
   1165      817459   0.086570
   1166      817459   0.064463
   1167      817459   0.063161
   1168      826513   0.006187
   1169      828290   0.005855
   1170      817734   0.004811
   1171      822697   0.057771
   1172      817459   0.057946
   1173      817459   0.059150
   1174      822697   0.059199
   1175      817734   0.005375
   1176      805365   0.004818
   1177      851103   0.060995
   1178      851103   0.061380
   1179      851103   0.060219
   1180      851103   0.060553
   1181      805368   0.004618
   1182      810691   0.004795
   1183      801808   0.003942
   1184      803583   0.003606
   1185      844024   0.058397
   1186      822697   0.057959
   1187      822697   0.059628
   1188      844024   0.060241
   1189      798251   0.003382
   1190      796469   0.002537
   1191      808642   0.073724
   1192      808642   0.076048
   1193      796469   0.002403
   1194      785909   0.002643
   1195      808918   0.005062
   1196      817459   0.085271
   1197      817459   0.085603
   1198      808642   0.084317
   1199      808642   0.085477
   1200      785908   0.004227
   1201      787651   0.003039
   1202      787652   0.001701
   1203      851103   0.059092
   1204      851103   0.060938
   1205      851103   0.060921
   1206      808642   0.086170
   1207      808642   0.087963
   1208      851103   0.059258
   1209      851103   0.058696
   1210     1161175   0.035980
   1211     1161174   0.051456
   1212     1164393   0.050081
   1213     1164393   0.035671
   1214      808642   0.065320
   1215      808642   0.064900
   1216      787655   0.000461
   1217      789401   0.000465
   1218      784168   0.001442
   1219      851103   0.057260
   1220      851103   0.059404
   1221      851103   0.059185
   1222      817459   0.058130
   1223      822697   0.056569
   1224      789406   0.001560
   1225      757755   0.004194
   1226      775402   0.002598
   1227      782405   0.000300
   1228      782405   0.003666
   1229      784149   0.003582
   1230      780651   0.000374
   1231      822697   0.060716
   1232      801749   0.003242
   1233      798187   0.002241
   1234      817459   0.059974
   1235      817459   0.058936
   1236      851103   0.060150
   1237      851103   0.063074
   1238      851103   0.060961
   1239      851103   0.060140
   1240      817459   0.064590
   1241      792868   0.004243
   1242      798187   0.005154
