flame_vert_id  off_vert_id  dist
     90      789492   0.070704
     91     1015900   0.076479
     92      948774   0.084056
     93      912084   0.084651
     94      910431   0.086211
     95      897179   0.086588
     96      990410   0.070642
     97      958802   0.069391
     98      992060   0.070403
     99      993709   0.071606
    100      773726   0.068769
    101      770200   0.069696
    102      775484   0.070066
    103      771964   0.069343
    104      793005   0.081581
    105      775487   0.078777
    106      794772   0.080228
    107      794773   0.082541
    108      794774   0.083572
    109     1108960   0.121984
    110     1108961   0.124477
    111     1110572   0.118302
    112     1110573   0.114183
    113      798323   0.081266
    114      793007   0.077990
    115      791247   0.080535
    116      780761   0.078064
    117      787751   0.079879
    118      775490   0.078717
    119      773727   0.078295
    120      771966   0.081454
    121      775485   0.084320
    122      770201   0.080063
    123      913741   0.067823
    124      908780   0.068213
    125      912082   0.070202
    126      918709   0.070503
    127      907130   0.085203
    128      950453   0.083848
    129      952129   0.083111
    130      918711   0.083877
    131      773729   0.070047
    132      771967   0.071719
    133      768427   0.071406
    134      905481   0.074226
    135      895513   0.075746
    136      917047   0.077903
    137      918712   0.076835
    138      960476   0.080422
    139      957135   0.081124
    140      958803   0.079017
    141      955469   0.078461
    142      917045   0.069862
    143      915391   0.068275
    144      770203   0.082224
    145      770202   0.079529
    146      768429   0.075680
    147      771970   0.077464
    148      860292   0.070535
    149      854991   0.072310
    150      853217   0.072676
    151      858535   0.070550
    152      856765   0.068963
    153      867154   0.068966
    154      865453   0.067679
    155      863752   0.067594
    156      831912   0.073385
    157      840814   0.072926
    158      837244   0.073034
    159      796543   0.080172
    160      796544   0.083872
    161      800103   0.083813
    162      796542   0.081462
    163      794775   0.083307
    164      764877   0.062171
    165      763108   0.062834
    166      759588   0.065391
    167      903830   0.079070
    168      902168   0.075435
    169      900503   0.074491
    170      915393   0.077903
    171      897178   0.072539
    172      912081   0.072800
    173      898840   0.070809
    174      796540   0.067152
    175      803653   0.071586
    176      803654   0.070112
    177      835460   0.068600
    178      796550   0.085358
    179      793008   0.084471
    180      794776   0.086231
    181      796551   0.087408
    182      958798   0.068349
    183      957131   0.072201
    184      955465   0.066951
    185      763114   0.072284
    186      759592   0.074360
    187      761351   0.076560
    188      764883   0.074314
    189      789491   0.076370
    190      794766   0.076472
    191      791239   0.074383
    192      792998   0.074096
    193     1108968   0.122716
    194      955467   0.106430
    195      895512   0.111748
    196      800105   0.128487
    197      957136   0.079649
    198      955470   0.077571
    199      782503   0.063827
    200      780752   0.062922
    201      773724   0.062666
    202      775482   0.062679
    203      786007   0.083824
    204      782513   0.081449
    205      768425   0.067329
    206      764878   0.067358
    207      768426   0.068101
    208      768424   0.067955
    209      789493   0.068103
    210      787744   0.067075
    211      787743   0.067807
    212      787742   0.068717
    213      773723   0.061167
    214      759585   0.062378
    215      947095   0.083947
    216      791240   0.065423
    217      775483   0.064069
    218      773725   0.066111
    219     1147998   0.094088
    220     1142932   0.099955
    221     1149678   0.101283
    222     1152997   0.092960
    223      945420   0.065569
    224      933676   0.067027
    225      770199   0.068554
    226      771963   0.069104
    227      778999   0.070281
    228      792999   0.071673
    229      800106   0.076213
    230      801885   0.079623
    231      893843   0.097636
    232      958800   0.086204
    233      784250   0.068311
    234      780753   0.068602
    235      791238   0.069926
    236      782502   0.069196
    237      970455   0.075734
    238      771965   0.073224
    239      796541   0.073454
    240      800102   0.072023
    241      791248   0.081578
    242      779008   0.079640
    243      787752   0.080111
    244      793009   0.082076
    245      990408   0.073020
    246      798318   0.077566
    247      801880   0.076751
    248      794765   0.073643
    249      791237   0.071502
    250      910428   0.066185
    251      764882   0.075706
    252      770205   0.077000
    253      764881   0.075496
    254      763112   0.074086
    255      761349   0.071009
    256      761350   0.070272
    257      763113   0.073963
    258      801882   0.072990
    259      770198   0.071439
    260      917048   0.073229
    261      957133   0.074963
    262      801884   0.083940
    263      803656   0.081642
    264      789501   0.086480
    265      773733   0.084723
    266      768430   0.083657
    267      777250   0.086182
    268      801883   0.084890
    269      803655   0.086475
    270      862024   0.067129
    271      839030   0.065109
    272      787741   0.074186
    273      778998   0.071800
    274      892171   0.086378
    275      948772   0.081325
    276      912083   0.085118
    277      950451   0.080365
    278      953799   0.078399
    279      952127   0.079285
    280      910430   0.081053
    281      873827   0.083208
    282      851446   0.074462
    283      854990   0.076290
    284      853216   0.074084
    285      768428   0.077017
    286      794777   0.080233
    287      766648   0.066918
    288      800101   0.071628
    289      800100   0.068252
    290      766650   0.064154
    291      766649   0.065905
    292      763107   0.066287
    293      764876   0.065083
    294      907126   0.077645
    295      907129   0.075408
    296      890503   0.074365
    297      763110   0.069633
    298      766652   0.070759
    299      766653   0.080511
    300      768423   0.071582
    301      761346   0.072260
    302      761347   0.074788
    303      759587   0.072172
    304      757842   0.070930
    305      756103   0.070483
    306      962150   0.076052
    307      960474   0.077797
    308      958801   0.078131
    309      953800   0.076966
    310      908779   0.074078
    311      905480   0.077133
    312      791249   0.085424
    313      793010   0.085707
    314      789502   0.084931
    315      786008   0.084406
    316      796539   0.077235
    317      801879   0.078493
    318      763109   0.073401
    319      761348   0.073301
    320      757843   0.070288
    321      761345   0.071268
    322      766654   0.081906
    323      777240   0.072420
    324      766651   0.072977
    325      771962   0.072066
    326      789490   0.069607
    327      798317   0.069427
    328      759586   0.065837
    329      757844   0.066173
    330      756104   0.066410
    331      757841   0.066403
    332      775481   0.069188
    333     1108963   0.135605
    334      851106   0.143972
    335      688447   0.000119
    336      691825   0.001229
    337      717592   0.001217
    338      717622   0.000265
    339      757840   0.064142
    340      756102   0.067045
    341      754364   0.066810
    342      756101   0.064730
    343      759591   0.073784
    344      771971   0.077292
    345      805435   0.075081
    346      860291   0.076999
    347      865449   0.079598
    348      853214   0.079417
    349      854989   0.080285
    350      872167   0.080740
    351      895511   0.080823
    352      900502   0.079036
    353      908776   0.078089
    354      910427   0.080897
    355      905475   0.080761
    356      870513   0.080094
    357      872169   0.081219
    358      907125   0.081824
    359      757845   0.068008
    360      757846   0.068615
    361      775491   0.076508
    362      773734   0.077868
    363      768431   0.074538
    364      770206   0.075870
    365      885476   0.067590
    366      872171   0.069139
    367      902167   0.069438
    368      768432   0.075477
    369      771972   0.076170
    370      960472   0.068470
    371      958799   0.068384
    372     1186665   0.048621
    373     1186666   0.064221
    374     1189829   0.062613
    375     1191411   0.048445
    376      766647   0.062611
    377      764875   0.062266
    378      907124   0.079408
    379      908775   0.081393
    380      913739   0.079338
    381      868848   0.075578
    382      863748   0.077762
    383      888827   0.080465
    384      853215   0.078370
    385      851445   0.076531
    386      920376   0.074547
    387      918710   0.076443
    388      920378   0.072685
    389      910426   0.081998
    390      792997   0.075225
    391      868849   0.078891
    392      875473   0.079910
    393      898839   0.079480
    394      892170   0.079261
    395      917046   0.079912
    396      903829   0.079360
    397      897177   0.080562
    398      893842   0.077949
    399      803652   0.074808
    400      801878   0.071868
    401      835459   0.074101
    402      867153   0.077960
    403      868851   0.079361
    404      867152   0.075464
    405      865452   0.073604
    406      863751   0.073765
    407      865451   0.075635
    408      770197   0.072379
    409      763106   0.062424
    410      761344   0.063338
    411      754367   0.084932
    412      757847   0.090705
    413      754365   0.078990
    414      868847   0.079981
    415      851443   0.078553
    416      862020   0.077231
    417      794778   0.086026
    418      915392   0.072115
    419      796538   0.071615
    420      780763   0.087776
    421      791250   0.088962
    422      784249   0.071960
    423      789489   0.070293
    424      910429   0.076961
    425      908778   0.073534
    426      785996   0.069980
    427      890502   0.070779
    428      766655   0.074276
    429      952128   0.081754
    430      963821   0.079503
    431      860287   0.077555
    432      915390   0.077497
    433      862023   0.079375
    434      867155   0.072104
    435      877134   0.072372
    436      872170   0.070429
    437      877136   0.079262
    438      883808   0.082454
    439      865454   0.084017
    440      875474   0.080548
    441      882134   0.088880
    442      920379   0.086310
    443      920380   0.086119
    444      882135   0.089098
    445      754368   0.092834
    446      754366   0.078436
    447      668736   0.081773
    448      756106   0.076698
    449      756107   0.078524
    450      761352   0.078409
    451      754363   0.065925
    452      752626   0.069478
    453      754362   0.067524
    454      784261   0.085907
    455      800099   0.065387
    456      807217   0.067006
    457      880462   0.087393
    458      907128   0.079288
    459      863753   0.080979
    460      759593   0.067413
    461      756105   0.066943
    462     1194570   0.006753
    463     1213351   0.011802
    464      967007   0.007326
    465      963693   0.006581
    466      957004   0.006305
    467      957002   0.006555
    468      988625   0.005137
    469      983673   0.003600
    470      983674   0.003374
    471      986972   0.004659
    472      960340   0.004964
    473      971986   0.005318
    474      970320   0.007670
    475      958668   0.006357
    476      757848   0.068228
    477      986975   0.005731
    478      982020   0.004167
    479      980352   0.006011
    480      985327   0.007616
    481      986965   0.011030
    482      982010   0.011314
    483      983665   0.008765
    484      988618   0.008636
    485      980346   0.011308
    486      983670   0.013424
    487      982018   0.012464
    488      978675   0.010316
    489      980343   0.004099
    490      982012   0.005602
    491      982008   0.007224
    492      978680   0.004730
    493      978679   0.002669
    494      965356   0.002576
    495      963694   0.004410
    496     1178756   0.054621
    497     1207339   0.069212
    498      875376   0.000624
    499      888732   0.000248
    500      883701   0.000119
    501      872064   0.000383
    502      854993   0.068838
    503      858534   0.067636
    504      766656   0.080455
    505      764884   0.072139
    506      752630   0.074737
    507      752629   0.070957
    508      752628   0.070755
    509      750893   0.074220
    510      763115   0.071909
    511      918708   0.071780
    512      752631   0.074968
    513      752627   0.069009
    514      750892   0.067969
    515      787753   0.082484
    516      761353   0.073769
    517      770207   0.073973
    518      750891   0.064189
    519      808991   0.085637
    520      805434   0.082239
    521      862025   0.081726
    522      808642   0.093167
    523      815701   0.094196
    524      812180   0.092829
    525      813942   0.092165
    526      822695   0.091057
    527      819199   0.091466
    528      815702   0.092462
    529      817460   0.092260
    530      870516   0.085244
    531      798316   0.078728
    532      917044   0.064107
    533      948773   0.078166
    534      847568   0.090353
    535      835114   0.089441
    536      824458   0.090771
    537      822696   0.091889
    538      947096   0.080311
    539     1110575   0.133878
    540      844024   0.144962
    541      782514   0.083962
    542      752632   0.069635
    543      943745   0.072758
    544      950452   0.072854
    545      945421   0.071298
    546      777239   0.073031
    547      878794   0.087832
    548      853219   0.088132
    549      851444   0.079825
    550      905479   0.085844
    551      962151   0.081627
    552     1190048   0.080189
    553     1110580   0.089873
    554      965154   0.070837
    555      852875   0.073157
    556      961823   0.075236
    557      973462   0.071544
    558     1113801   0.087827
    559     1178754   0.077528
    560      849677   0.062559
    561      885475   0.065787
    562      883806   0.064624
    563     1183501   0.018705
    564     1200849   0.020103
    565      917043   0.060177
    566      923704   0.050788
    567      853211   0.048552
    568      867151   0.058328
    569      759548   0.014333
    570      750858   0.018215
    571      785964   0.018714
    572      791195   0.015267
    573      528869   0.003681
    574      527342   0.004650
    575      495573   0.000847
    576      501769   0.000300
    577      842248   0.148563
    578      819204   0.152842
    579      820942   0.151929
    580      852876   0.147688
    581      450877   0.020132
    582      439949   0.018458
    583      407592   0.029194
    584      975131   0.070597
    585      854650   0.076117
    586      851104   0.075064
    587      849336   0.071100
    588      450876   0.030647
    589      877081   0.006857
    590      903783   0.007012
    591      907075   0.004365
    592      883746   0.004826
    593      968794   0.071000
    594      967138   0.070019
    595      801530   0.078976
    596      806868   0.078757
    597      810414   0.075684
    598      799751   0.075747
    599      833338   0.082023
    600      847569   0.080498
    601      840471   0.084409
    602      820938   0.084376
    603      356960   0.040141
    604      353756   0.042341
    605      851302   0.002293
    606      813943   0.083383
    607      819200   0.087027
    608      808643   0.088368
    609      817461   0.085655
    610      812181   0.092124
    611      819201   0.093439
    612      851105   0.065231
    613      854651   0.062884
    614      845798   0.063649
    615      849337   0.065159
    616      831567   0.072833
    617      824459   0.071289
    618      847570   0.086945
    619      838687   0.085822
    620      836899   0.088344
    621      836900   0.089514
    622      838885   0.000742
    623      853079   0.000173
    624      867016   0.001430
    625      643122   0.007743
    626      607951   0.007878
    627      604756   0.007641
    628      639979   0.007993
    629      863625   0.000871
    630      873699   0.000143
    631      466380   0.004117
    632      473947   0.005584
    633      291548   0.088879
    634      845799   0.082291
    635      840472   0.085678
    636      835115   0.087511
    637      844025   0.085845
    638      347404   0.080550
    639      261329   0.082216
    640      805086   0.084812
    641      803304   0.080058
    642      806869   0.080709
    643      810415   0.085898
    644      259979   0.094344
    645      768433   0.112281
    646      794764   0.098423
    647      756108   0.095244
    648      757849   0.109646
    649     1178755   0.034072
    650     1188245   0.032983
    651      820939   0.083281
    652      822698   0.080806
    653      815703   0.080309
    654      824460   0.082531
    655      813944   0.091029
    656      808644   0.092179
    657      812182   0.090285
    658      815704   0.069367
    659      817462   0.070155
    660      826233   0.070843
    661      828014   0.069529
    662      963493   0.077954
    663      856423   0.076370
    664      852877   0.078053
    665      838688   0.080864
    666      842249   0.080232
    667      657562   0.006955
    668      635351   0.009499
    669      662319   0.013273
    670      681903   0.010372
    671      688581   0.007727
    672      685195   0.008726
    673      709099   0.008382
    674      716013   0.007661
    675      956806   0.067084
    676      955140   0.068409
    677      976803   0.069988
    678      971795   0.068703
    679      812489   0.015664
    680      814254   0.018324
    681      863718   0.015499
    682      844324   0.013737
    683      868804   0.009369
    684      805087   0.071839
    685      810416   0.075197
    686      806870   0.073729
    687      819202   0.071265
    688      895472   0.009899
    689      829791   0.090242
    690      820940   0.087821
    691      564274   0.006689
    692      564251   0.007108
    693      704034   0.016353
    694      704030   0.013231
    695      840665   0.004107
    696      829986   0.001654
    697      812371   0.004210
    698      833339   0.086728
    699      831568   0.089417
    700      829792   0.088668
    701      836901   0.086234
    702      822884   0.007606
    703      801716   0.007790
    704      796381   0.005610
    705      635308   0.004413
    706      604793   0.003304
    707      608027   0.000738
    708      635324   0.001026
    709      452446   0.011780
    710      828015   0.085511
    711      826234   0.088653
    712      450856   0.010132
    713      748994   0.007787
    714      738560   0.007334
    715      762953   0.006472
    716      822699   0.091618
    717      824461   0.092121
    718      813945   0.092150
    719      817463   0.078250
    720      812183   0.081689
    721      819203   0.082724
    722      820941   0.079797
    723      762948   0.007883
    724      880345   0.000340
    725      868733   0.000342
    726      962146   0.075667
    727      960470   0.075084
    728      775479   0.056274
    729      808986   0.057419
    730      785987   0.047037
    731      754354   0.046689
    732      707498   0.047526
    733      670340   0.051125
    734      752624   0.058836
    735      757838   0.056083
    736     1115389   0.094798
    737     1112193   0.097310
    738      838872   0.009088
    739      853059   0.010675
    740      822701   0.164925
    741      849338   0.063632
    742      840473   0.064905
    743      858193   0.065932
    744      847571   0.066005
    745      824463   0.161413
    746      820943   0.161803
    747      665510   0.164729
    748      807216   0.113198
    749      854652   0.080833
    750      856424   0.078478
    751      852878   0.078298
    752      845800   0.080490
    753      803651   0.098861
    754      973661   0.007570
    755      955336   0.004091
    756      965353   0.001527
    757      962020   0.003406
    758      978677   0.008755
    759      978678   0.010765
    760      980349   0.001871
    761      978676   0.001944
    762      963691   0.001677
    763      953669   0.005312
    764      995216   0.012680
    765      990268   0.015533
    766      985314   0.015363
    767      986962   0.013061
    768      962015   0.003908
    769      971988   0.003216
    770      978668   0.009755
    771      968660   0.007745
    772      960342   0.006617
    773      973655   0.009673
    774      988622   0.006570
    775      971992   0.008763
    776      801531   0.078242
    777      808645   0.079048
    778      803305   0.077080
    779      859950   0.073778
    780      835116   0.075295
    781      844026   0.078331
    782      858194   0.077206
    783      903828   0.077651
    784     1143221   0.065874
    785     1101241   0.072802
    786     1104400   0.078206
    787      861683   0.083163
    788      851107   0.082685
    789      859951   0.080212
    790      966810   0.081362
    791      849339   0.065893
    792      842250   0.064478
    793      822700   0.086522
    794      815705   0.083957
    795     1149968   0.073650
    796      771961   0.073686
    797      638518   0.026256
    798      584513   0.033530
    799      663926   0.043491
    800      824462   0.084193
    801      826235   0.085764
    802      668715   0.039142
    803      550364   0.039729
    804      593872   0.049223
    805      640113   0.058399
    806      750890   0.071595
    807      817725   0.002156
    808      817726   0.002185
    809      819463   0.001490
    810      833340   0.066812
    811      831569   0.066057
    812      829793   0.066254
    813      828016   0.067364
    814      817723   0.001359
    815      819465   0.002664
    816      815964   0.001853
    817      836902   0.066133
    818      838689   0.066643
    819      831570   0.065460
    820      835117   0.065023
    821      817727   0.003289
    822      817728   0.002995
    823      817729   0.003020
    824      815925   0.000318
    825      815928   0.000742
    826      817691   0.000438
    827      815934   0.001084
    828      817683   0.000282
    829      822929   0.000937
    830      829794   0.066644
    831      828017   0.066378
    832      826236   0.066944
    833      833341   0.078596
    834      840474   0.082185
    835      838690   0.080048
    836      817464   0.076136
    837      798192   0.005294
    838      798191   0.005021
    839      833342   0.091752
    840      810640   0.005463
    841      798188   0.002758
    842      798189   0.002249
    843      797969   0.070221
    844      792649   0.069215
    845      790889   0.074771
    846      792870   0.004311
    847      792871   0.004856
    848      803525   0.002734
    849      847572   0.074465
    850      845801   0.073086
    851      844027   0.070932
    852      854653   0.072990
    853      836903   0.067116
    854      842251   0.066274
    855      852879   0.068074
    856      813946   0.065431
    857      831571   0.067523
    858      829795   0.067010
    859      828018   0.066125
    860      835118   0.092708
    861      824464   0.094550
    862      840475   0.094585
    863      838691   0.093037
    864      807086   0.002586
    865      801746   0.002505
    866      863411   0.065478
    867      970128   0.067416
    868      861684   0.063381
    869      796191   0.089412
    870      799752   0.087686
    871      805088   0.089825
    872      794417   0.091515
    873      812184   0.070742
    874      822702   0.070829
    875      810417   0.069491
    876      815706   0.069359
    877      796407   0.002014
    878      824703   0.001034
    879      828258   0.000677
    880      826466   0.000609
    881      822930   0.000785
    882      822940   0.001183
    883      819452   0.000968
    884      824710   0.000764
    885      826484   0.000359
    886      851108   0.108034
    887      856425   0.092946
    888      833343   0.098043
    889      831572   0.110930
    890      865111   0.083110
    891      858195   0.081426
    892      806871   0.064310
    893      801532   0.062605
    894      797970   0.064066
    895      803306   0.064895
    896      822922   0.000214
    897      819423   0.000336
    898      830043   0.000150
    899      831812   0.000263
    900      810418   0.095949
    901      808646   0.096344
    902      830024   0.000320
    903      824684   0.000147
    904      817677   0.000893
    905      815920   0.000903
    906      833583   0.000324
    907      837143   0.000134
    908      837132   0.000165
    909      833571   0.000185
    910      799753   0.070776
    911      796192   0.075469
    912      801533   0.073560
    913      805089   0.071158
    914      813947   0.069448
    915      806872   0.069562
    916      817465   0.068977
    917      819205   0.068576
    918      831818   0.000344
    919      837149   0.000580
    920      792650   0.061319
    921      790890   0.064725
    922      817734   0.004448
    923      810691   0.004915
    924      812457   0.005093
    925      849340   0.076704
    926      817735   0.004811
    927      826513   0.007772
    928      819484   0.008152
    929      824746   0.009273
    930      808647   0.068047
    931      797971   0.067756
    932      803307   0.070041
    933      865112   0.062151
    934      847573   0.063651
    935      799754   0.071005
    936      812185   0.070727
    937      815707   0.069598
    938      826237   0.070969
    939      824743   0.008600
    940      829796   0.081334
    941      836904   0.084765
    942      861980   0.011668
    943      838972   0.009071
    944      831857   0.010503
    945      821208   0.003820
    946      821207   0.003047
    947      814215   0.003702
    948      810689   0.004287
    949      821209   0.004130
    950      822967   0.003305
    951      819466   0.002336
    952      821205   0.002630
    953      824722   0.001572
    954      821202   0.001661
    955      822955   0.000477
    956      845802   0.087369
    957      844028   0.078543
    958      821195   0.000304
    959      828271   0.000762
    960      826496   0.001861
    961      828272   0.000841
    962      824728   0.002862
    963      822968   0.003760
    964      822972   0.004668
    965      819476   0.005192
    966      819477   0.005697
    967      824734   0.005326
    968      826507   0.006090
    969      828288   0.005137
    970      824730   0.004484
    971      821214   0.006038
    972      821215   0.007012
    973      805090   0.068504
    974      810419   0.068698
    975      820944   0.068872
    976      824465   0.068407
    977      826501   0.003301
    978      830059   0.003871
    979      831831   0.002784
    980      830054   0.002216
    981      930015   0.079318
    982      822703   0.077980
    983      826238   0.074841
    984      813948   0.074224
    985      831825   0.001221
    986      835373   0.001687
    987      835119   0.093138
    988      828019   0.093950
    989      819206   0.095834
    990      842252   0.095125
    991      821181   0.001229
    992      819443   0.000706
    993      819451   0.000265
    994      821188   0.000963
    995      819457   0.000149
    996      973463   0.068597
    997      829797   0.072667
    998      840476   0.072924
    999      817717   0.000660
   1000      822947   0.001961
   1001      821189   0.005799
   1002      817716   0.006317
   1003      821197   0.002852
   1004      817466   0.070310
   1005      806873   0.069366
   1006      824699   0.001735
   1007      821178   0.005388
   1008      821169   0.001737
   1009      859952   0.063121
   1010      817692   0.005354
   1011      817685   0.002077
   1012      757752   0.002296
   1013      757755   0.002283
   1014      771884   0.001609
   1015      771883   0.001054
   1016      759594   0.146261
   1017      754369   0.148020
   1018      826239   0.158591
   1019      777167   0.000288
   1020      775408   0.000173
   1021      778929   0.001004
   1022      782433   0.000976
   1023      780679   0.000309
   1024      794418   0.089362
   1025      796193   0.090952
   1026      792651   0.087494
   1027      790891   0.086035
   1028      789143   0.082413
   1029      794419   0.082401
   1030      801534   0.087561
   1031      815708   0.073434
   1032      812186   0.073050
   1033      785926   0.001240
   1034      777161   0.001428
   1035      863412   0.073754
   1036      861685   0.077381
   1037      838692   0.088616
   1038      836905   0.086027
   1039      828020   0.093597
   1040      824466   0.093464
   1041      808648   0.090798
   1042      835120   0.091786
   1043      773645   0.001482
   1044      773646   0.001382
   1045      784160   0.001498
   1046      782410   0.000345
   1047      833344   0.085664
   1048      831573   0.084468
   1049      822704   0.066100
   1050      803308   0.063815
   1051      797972   0.071538
   1052      805091   0.069779
   1053      866813   0.087239
   1054      865113   0.081432
   1055      863413   0.087050
   1056      928355   0.077926
   1057      931678   0.076080
   1058      926695   0.078762
   1059      785910   0.000709
   1060      785908   0.001468
   1061      782414   0.002784
   1062      785907   0.002491
   1063      780662   0.005024
   1064      778907   0.004267
   1065      780660   0.003443
   1066      868509   0.085274
   1067      870174   0.088481
   1068      780663   0.005681
   1069      799755   0.070277
   1070      801535   0.071066
   1071      803309   0.070102
   1072      796194   0.085511
   1073      797973   0.088661
   1074      792652   0.070678
   1075      780664   0.006188
   1076      790892   0.073025
   1077      794420   0.070940
   1078      787394   0.071594
   1079      789144   0.071580
   1080      792653   0.071505
   1081      796195   0.071460
   1082      866814   0.071275
   1083      871828   0.071808
   1084      801536   0.071418
   1085      780665   0.006778
   1086      782415   0.007130
   1087      928655   0.013205
   1088      878756   0.012775
   1089      789145   0.081533
   1090      785650   0.082767
   1091      799756   0.088803
   1092      915364   0.016053
   1093      814216   0.003773
   1094      797974   0.074775
   1095      787395   0.076094
   1096      808918   0.004212
   1097      790893   0.080491
   1098      785651   0.077360
   1099      794421   0.076410
   1100      782155   0.076676
   1101      810685   0.003931
   1102      960147   0.073406
   1103      933348   0.077239
   1104      921713   0.077274
   1105      953472   0.074619
   1106      925037   0.074786
   1107      920045   0.076891
   1108      807141   0.004418
   1109      796196   0.095386
   1110      870175   0.094410
   1111      792654   0.096110
   1112      787396   0.097231
   1113      784162   0.004838
   1114      807147   0.004909
   1115      819467   0.004535
   1116      785905   0.007281
   1117      785906   0.007238
   1118      783903   0.077753
   1119      789146   0.078117
   1120      783904   0.079777
   1121      782156   0.081956
   1122      780405   0.077956
   1123      780406   0.077354
   1124      790894   0.093200
   1125      817730   0.005639
   1126      821203   0.003717
   1127      815965   0.007040
   1128      784161   0.007269
   1129      782413   0.007267
   1130      794422   0.077514
   1131      785652   0.078714
   1132      785909   0.005994
   1133      778651   0.076967
   1134      784159   0.005826
   1135      787651   0.004744
   1136      787397   0.072992
   1137      778652   0.074210
   1138      782157   0.074590
   1139      776893   0.079052
   1140      775133   0.078594
   1141      789147   0.075014
   1142      782412   0.005066
   1143      782416   0.004627
   1144      784158   0.004622
   1145      783905   0.073643
   1146      782411   0.004475
   1147      784157   0.005723
   1148     1108962   0.134795
   1149      975132   0.145385
   1150      780666   0.003965
   1151      784163   0.003800
   1152      810692   0.005390
   1153      805365   0.005339
   1154      780667   0.004905
   1155      812458   0.006028
   1156      771613   0.071255
   1157      712335   0.074899
   1158      710603   0.075387
   1159      715799   0.072315
   1160      773375   0.088486
   1161      808924   0.006695
   1162      819478   0.006614
   1163      778913   0.005142
   1164      777155   0.005537
   1165      776894   0.095694
   1166      873484   0.078358
   1167      871829   0.077593
   1168      808926   0.007318
   1169      819482   0.007413
   1170      782417   0.005030
   1171      868510   0.073393
   1172      875131   0.073767
   1173      915058   0.075126
   1174      918377   0.074908
   1175      778911   0.004994
   1176      778912   0.003673
   1177      923378   0.075848
   1178      916713   0.076086
   1179      935020   0.074381
   1180      921714   0.075372
   1181      777154   0.003502
   1182      778910   0.004052
   1183      780668   0.003053
   1184      778914   0.002903
   1185      911747   0.074364
   1186      913407   0.074326
   1187      930016   0.075840
   1188      936691   0.075982
   1189      777156   0.002698
   1190      785929   0.002055
   1191      768073   0.081136
   1192      714067   0.083276
   1193      784182   0.001967
   1194      782418   0.002101
   1195      778909   0.004209
   1196      771612   0.095562
   1197      769847   0.096802
   1198      773376   0.092435
   1199      771614   0.094065
   1200      784164   0.003348
   1201      787652   0.002488
   1202      784165   0.001764
   1203      876793   0.070792
   1204      873485   0.073131
   1205      920046   0.073261
   1206      769848   0.095697
   1207      717532   0.096719
   1208      951800   0.068292
   1209      958474   0.067111
   1210     1161176   0.032999
   1211     1162785   0.048343
   1212     1210132   0.046766
   1213     1175509   0.033007
   1214      768074   0.072453
   1215      762754   0.070948
   1216      784176   0.000647
   1217      782420   0.000595
   1218      780673   0.000984
   1219      931679   0.073040
   1220      938367   0.074949
   1221      928356   0.074339
   1222      875132   0.073955
   1223      915059   0.073488
   1224      782423   0.000723
   1225      757756   0.002539
   1226      761269   0.002385
   1227      773627   0.001165
   1228      775383   0.002321
   1229      777140   0.002275
   1230      768324   0.001310
   1231      926696   0.076916
   1232      792868   0.001654
   1233      791109   0.000783
   1234      785653   0.076325
   1235      792655   0.074766
   1236      940048   0.073161
   1237      933349   0.076231
   1238      925038   0.073889
   1239      918378   0.076236
   1240      780407   0.077419
   1241      791111   0.003490
